"NAME","ECONOMY","DISPLAY_NAME","ALIASES","CATEGORIES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"GOLDEN_APPLE_0","default","golden_apple","goldenapple,","food,","ITEM","350.0","false","700.0","0.0","500.0","true","700.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,GOLDEN_APPLE;metaType,ITEM;maxDurability,0;"
"GOLDEN_APPLE_1","default","enchanted_apple","enchantedapple,","food,","ITEM","9800.0","false","19600.0","0.0","500.0","true","19600.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,GOLDEN_APPLE;metaType,ITEM;maxDurability,0;"
"GOLDEN_CARROT_0","default","golden_carrot","goldencarrot,","food,","ITEM","132.0","false","264.0","0.0","5000.0","true","264.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,GOLDEN_CARROT;metaType,ITEM;maxDurability,0;"
"GRASS_0","default","grass","grass,","blocks,","ITEM","50.0","false","100.0","0.0","1000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,GRASS;metaType,ITEM;maxDurability,0;"
"GRAVEL_0","default","gravel","gravel,","blocks,","ITEM","0.5","false","1.0","0.0","10000.0","true","1.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,GRAVEL;metaType,ITEM;maxDurability,0;"
"GREEN_RECORD_0","default","cat_disk","catdisk,","disks,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,GREEN_RECORD;metaType,ITEM;maxDurability,0;"
"GRILLED_PORK_0","default","cooked_pork","cookedpork,grilledpork,","food,","ITEM","40.0","false","80.0","0.0","1000.0","true","80.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,GRILLED_PORK;metaType,ITEM;maxDurability,0;"
"HARD_CLAY_0","default","hardened_clay","hardenedclay,","hardenedclays,","ITEM","24.0","false","48.0","0.0","5000.0","true","48.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HARD_CLAY;metaType,ITEM;maxDurability,0;"
"HAY_BLOCK_0","default","hay_bale","haybale,","horses,organic,","ITEM","45.0","false","90.0","0.0","5000.0","true","90.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HAY_BLOCK;metaType,ITEM;maxDurability,0;"
"HOPPER_0","default","hopper","hopper,","redstone,","ITEM","165.0","false","330.0","0.0","2500.0","true","330.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HOPPER;metaType,ITEM;maxDurability,0;"
"HOPPER_MINECART_0","default","minecart_with_hopper","minecartwithhopper,","redstone,","ITEM","325.0","false","650.0","0.0","1000.0","true","650.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HOPPER_MINECART;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_1_0","default","huge_brown_mushroom_0","hugebrownmushroom0,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_1;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_1_1","default","huge_brown_mushroom_1","hugebrownmushroom1,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_1;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_1_10","default","huge_brown_mushroom_10","hugebrownmushroom10,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,10;maxStackSize,64;data,10;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_1;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_1_2","default","huge_brown_mushroom_2","hugebrownmushroom2,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_1;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_1_3","default","huge_brown_mushroom_3","hugebrownmushroom3,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_1;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_1_4","default","huge_brown_mushroom_4","hugebrownmushroom4,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_1;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_1_5","default","huge_brown_mushroom_5","hugebrownmushroom5,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_1;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_1_6","default","huge_brown_mushroom_6","hugebrownmushroom6,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,6;maxStackSize,64;data,6;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_1;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_1_7","default","huge_brown_mushroom_7","hugebrownmushroom7,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,7;maxStackSize,64;data,7;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_1;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_1_8","default","huge_brown_mushroom_8","hugebrownmushroom8,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,8;maxStackSize,64;data,8;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_1;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_1_9","default","huge_brown_mushroom_9","hugebrownmushroom9,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,9;maxStackSize,64;data,9;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_1;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_2_0","default","huge_red_mushroom_0","hugeredmushroom0,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_2;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_2_1","default","huge_red_mushroom_1","hugeredmushroom1,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_2;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_2_10","default","huge_red_mushroom_10","hugeredmushroom10,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,10;maxStackSize,64;data,10;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_2;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_2_2","default","huge_red_mushroom_2","hugeredmushroom2,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_2;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_2_3","default","huge_red_mushroom_3","hugeredmushroom3,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_2;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_2_4","default","huge_red_mushroom_4","hugeredmushroom4,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_2;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_2_5","default","huge_red_mushroom_5","hugeredmushroom5,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_2;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_2_6","default","huge_red_mushroom_6","hugeredmushroom6,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,6;maxStackSize,64;data,6;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_2;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_2_7","default","huge_red_mushroom_7","hugeredmushroom7,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,7;maxStackSize,64;data,7;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_2;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_2_8","default","huge_red_mushroom_8","hugeredmushroom8,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,8;maxStackSize,64;data,8;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_2;metaType,ITEM;maxDurability,0;"
"HUGE_MUSHROOM_2_9","default","huge_red_mushroom_9","hugeredmushroom9,","hugemushrooms,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,9;maxStackSize,64;data,9;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,HUGE_MUSHROOM_2;metaType,ITEM;maxDurability,0;"
"ICE_0","default","ice","ice,","blocks,","ITEM","200.0","false","400.0","0.0","1000.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ICE;metaType,ITEM;maxDurability,0;"
"ARROW_INFINITE_1","default","infinity_1","infinity1,","enchantments,","ENCHANTMENT","1000.0","false","2000.0","0.0","50.0","true","2000.0","1000000.0","0.0","0.0","lvl,1;enchantment,ARROW_INFINITE;"
"INK_SACK_0","default","ink_sac","inksac,inksack,","organic,dyes,","ITEM","15.0","false","30.0","0.0","1000.0","true","30.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"INK_SACK_1","default","rose_red","rosered,reddye,","dyes,","ITEM","5.0","false","10.0","0.0","10000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"INK_SACK_10","default","lime_dye","limedye,","dyes,","ITEM","20.0","false","40.0","0.0","1000.0","true","40.0","1000000.0","0.0","0.0","amount,1;durability,10;maxStackSize,64;data,10;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"INK_SACK_11","default","dandelion_yellow","dandelionyellow,yellowdye,","dyes,","ITEM","15.0","false","30.0","0.0","1000.0","true","30.0","1000000.0","0.0","0.0","amount,1;durability,11;maxStackSize,64;data,11;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"INK_SACK_12","default","light_blue_dye","lightbluedye,","dyes,","ITEM","70.0","false","140.0","0.0","1000.0","true","140.0","1000000.0","0.0","0.0","amount,1;durability,12;maxStackSize,64;data,12;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"INK_SACK_13","default","magenta_dye","magentadye,","dyes,","ITEM","75.0","false","150.0","0.0","1000.0","true","150.0","1000000.0","0.0","0.0","amount,1;durability,13;maxStackSize,64;data,13;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"INK_SACK_14","default","orangedye","orangedye,","dyes,","ITEM","20.0","false","40.0","0.0","1000.0","true","40.0","1000000.0","0.0","0.0","amount,1;durability,14;maxStackSize,64;data,14;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"INK_SACK_15","default","bonemeal","bonemeal,","brewing,organic,dyes,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,15;maxStackSize,64;data,15;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"INK_SACK_2","default","cactus_green","cactusgreen,greendye,","dyes,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"INK_SACK_3","default","cocoa_beans","cocoabeans,","organic,dyes,","ITEM","6.0","false","12.0","0.0","10000.0","true","12.0","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"INK_SACK_4","default","lapis_lazuli","lapislazuli,","dyes,","ITEM","25.0","false","50.0","0.0","10000.0","true","50.0","1000000.0","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"INK_SACK_5","default","purple_dye","purpledye,","dyes,","ITEM","70.0","false","140.0","0.0","1000.0","true","140.0","1000000.0","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"INK_SACK_6","default","cyan_dye","cyandye,","dyes,","ITEM","70.0","false","140.0","0.0","1000.0","true","140.0","1000000.0","0.0","0.0","amount,1;durability,6;maxStackSize,64;data,6;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"INK_SACK_7","default","light_gray_dye","lightgraydye,lightgreydye,","dyes,","ITEM","25.0","false","50.0","0.0","1000.0","true","50.0","1000000.0","0.0","0.0","amount,1;durability,7;maxStackSize,64;data,7;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"INK_SACK_8","default","gray_dye","graydye,greydye,","dyes,","ITEM","20.0","false","40.0","0.0","1000.0","true","40.0","1000000.0","0.0","0.0","amount,1;durability,8;maxStackSize,64;data,8;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"INK_SACK_9","default","pink_dye","pinkdye,","dyes,","ITEM","20.0","false","40.0","0.0","1000.0","true","40.0","1000000.0","0.0","0.0","amount,1;durability,9;maxStackSize,64;data,9;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,INK_SACK;metaType,ITEM;maxDurability,0;"
"IRON_AXE_0","default","iron_axe","ironaxe,","tools,","ITEM","100.0","false","300.0","0.0","1000.0","true","300.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_AXE;metaType,ITEM;maxDurability,250;"
"IRON_BARDING_0","default","iron_horse_armor","ironhorsearmor,","horses,","ITEM","8000.0","false","16000.0","0.0","200.0","true","16000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_BARDING;metaType,ITEM;maxDurability,0;"
"IRON_BLOCK_0","default","iron_block","ironblock,","ores,","ITEM","288.0","false","576.0","0.0","2000.0","true","576.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_BLOCK;metaType,ITEM;maxDurability,0;"
"IRON_BOOTS_0","default","iron_boots","ironboots,","armor,","ITEM","135.0","false","270.0","0.0","1000.0","true","270.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_BOOTS;metaType,ITEM;maxDurability,195;"
"IRON_CHESTPLATE_0","default","iron_chestplate","ironchestplate,","armor,","ITEM","270.0","false","540.0","0.0","1000.0","true","540.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_CHESTPLATE;metaType,ITEM;maxDurability,240;"
"IRON_DOOR_0","default","iron_door","irondoor,","doors,","ITEM","192.0","false","384.0","0.0","1000.0","true","384.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_DOOR;metaType,ITEM;maxDurability,0;"
"IRON_FENCE_0","default","iron_bars","ironbars,","blocks,","ITEM","14.0","false","28.0","0.0","10000.0","true","28.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_FENCE;metaType,ITEM;maxDurability,0;"
"IRON_HELMET_0","default","iron_helmet","ironhelmet,","armor,","ITEM","170.0","false","340.0","0.0","1000.0","true","340.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_HELMET;metaType,ITEM;maxDurability,165;"
"IRON_HOE_0","default","iron_hoe","ironhoe,","tools,","ITEM","70.0","false","140.0","0.0","1000.0","true","140.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_HOE;metaType,ITEM;maxDurability,250;"
"IRON_INGOT_0","default","iron_ingot","ironingot,","ores,","ITEM","32.0","false","64.0","0.0","15000.0","true","64.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_INGOT;metaType,ITEM;maxDurability,0;"
"IRON_LEGGINGS_0","default","iron_leggings","ironleggings,","armor,","ITEM","235.0","false","470.0","0.0","1000.0","true","470.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_LEGGINGS;metaType,ITEM;maxDurability,225;"
"IRON_ORE_0","default","iron_ore","ironore,","ores,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_ORE;metaType,ITEM;maxDurability,0;"
"IRON_PICKAXE_0","default","iron_pickaxe","ironpickaxe,","tools,","ITEM","100.0","false","300.0","0.0","1000.0","true","300.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_PICKAXE;metaType,ITEM;maxDurability,250;"
"IRON_PLATE_0","default","iron_pressure_plate","ironpressureplate,","redstone,","ITEM","64.0","false","128.0","0.0","5000.0","true","128.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_PLATE;metaType,ITEM;maxDurability,0;"
"IRON_SPADE_0","default","iron_shovel","ironshovel,","tools,","ITEM","35.0","false","70.0","0.0","1000.0","true","70.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_SPADE;metaType,ITEM;maxDurability,250;"
"IRON_SWORD_0","default","iron_sword","ironsword,","tools,","ITEM","68.0","false","132.0","0.0","1000.0","true","132.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_SWORD;metaType,ITEM;maxDurability,250;"
"ITEM_FRAME_0","default","item_frame","itemframe,","other,","ITEM","18.0","false","36.0","0.0","10000.0","true","36.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ITEM_FRAME;metaType,ITEM;maxDurability,0;"
"JACK_O_LANTERN_0","default","jack_o_lantern","jackolantern,","blocks,","ITEM","25.0","false","50.0","0.0","1000.0","true","50.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,JACK_O_LANTERN;metaType,ITEM;maxDurability,0;"
"JUKEBOX_0","default","jukebox","jukebox,","redstone,blocks,","ITEM","2050.0","false","4100.0","0.0","1000.0","true","4100.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,JUKEBOX;metaType,ITEM;maxDurability,0;"
"JUNGLE_WOOD_STAIRS_0","default","jungle_wood_stairs","junglewoodstairs,","stairs,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,JUNGLE_WOOD_STAIRS;metaType,ITEM;maxDurability,0;"
"KNOCKBACK_1","default","knockback_1","knockback1,","enchantments,","ENCHANTMENT","200.0","false","400.0","0.0","75.0","true","400.0","1000000.0","0.0","0.0","lvl,1;enchantment,KNOCKBACK;"
"KNOCKBACK_2","default","knockback_2","knockback2,","enchantments,","ENCHANTMENT","1500.0","false","3000.0","0.0","50.0","true","3000.0","1000000.0","0.0","0.0","lvl,2;enchantment,KNOCKBACK;"
"LADDER_0","default","ladder","ladder,","wood,","ITEM","2.5","false","5.0","0.0","10000.0","true","5.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LADDER;metaType,ITEM;maxDurability,0;"
"LAPIS_BLOCK_0","default","lapis_block","lapisblock,","ores,","ITEM","250.0","false","500.0","0.0","1000.0","true","500.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LAPIS_BLOCK;metaType,ITEM;maxDurability,0;"
"LAPIS_ORE_0","default","lapis_ore","lapisore,","ores,ores,","ITEM","250.0","false","500.0","0.0","500.0","true","500.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LAPIS_ORE;metaType,ITEM;maxDurability,0;"
"LAVA_BUCKET_0","default","lava_bucket","lavabucket,","tools,","ITEM","175.0","false","300.0","0.0","500.0","true","300.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LAVA_BUCKET;metaType,ITEM;maxDurability,0;"
"LEASH_0","default","lead","lead,","horses,","ITEM","27.0","false","54.0","0.0","5000.0","true","54.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEASH;metaType,ITEM;maxDurability,0;"
"LEATHER_0","default","leather","leather,","organic,","ITEM","10.0","false","20.0","0.0","3000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,LEATHER;metaType,ITEM;maxDurability,0;"
