"NAME","ECONOMY","DISPLAY_NAME","ALIASES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"DOUBLE_PLANT_1","default","lilac","lilac,","ITEM",40,"false",80,0,10000,"true",80,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAEAAXB0AAxET1VCTEVfUExBTlQ="
"DOUBLE_PLANT_3","default","large_fern","largefern,","ITEM",6,"false",12,0,10000,"true",12,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAMAA3B0AAxET1VCTEVfUExBTlQ="
"DOUBLE_PLANT_4","default","rose_bush","rosebush,","ITEM",40,"false",80,0,10000,"true",80,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAQABHB0AAxET1VCTEVfUExBTlQ="
"DOUBLE_PLANT_5","default","peony","peony,","ITEM",40,"false",80,0,10000,"true",80,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAUABXB0AAxET1VCTEVfUExBTlQ="
"DRAGON_EGG_0","default","dragon_egg","dragonegg,","ITEM",7000,"false",14000,0,10,"true",14000,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AApEUkFHT05fRUdH"
"DROPPER_0","default","dropper","dropper,","ITEM",14,"false",28,0,5000,"true",28,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAdEUk9QUEVS"
"DIG_SPEED_1","default","efficiency_1","efficiency1,","ENCHANTMENT",25,"false",50,0,100,"true",50,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAAAXQACURJR19TUEVFRA=="
"DIG_SPEED_2","default","efficiency_2","efficiency2,","ENCHANTMENT",100,"false",200,0,75,"true",200,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAAAnQACURJR19TUEVFRA=="
"DIG_SPEED_3","default","efficiency_3","efficiency3,","ENCHANTMENT",1000,"false",2000,0,50,"true",2000,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAAA3QACURJR19TUEVFRA=="
"DIG_SPEED_4","default","efficiency_4","efficiency4,","ENCHANTMENT",1500,"false",3000,0,50,"true",3000,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAABHQACURJR19TUEVFRA=="
"DIG_SPEED_5","default","efficiency_5","efficiency5,","ENCHANTMENT",3500,"false",7000,0,50,"true",7000,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAABXQACURJR19TUEVFRA=="
"EGG_0","default","egg","egg,","ITEM",2,"false",4,0,10000,"true",4,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AANFR0c="
"EMERALD_0","default","emerald","emerald,","ITEM",256,"false",512,0,15000,"true",512,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAdFTUVSQUxE"
"EMERALD_BLOCK_0","default","emerald_block","emeraldblock,","ITEM",2304,"false",4608,0,7500,"true",4608,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AA1FTUVSQUxEX0JMT0NL"
"EMERALD_ORE_0","default","emerald_ore","emeraldore,","ITEM",8000,"false",16000,0,100,"true",16000,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAtFTUVSQUxEX09SRQ=="
"EMPTY_MAP_0","default","empty_map","emptymap,","ITEM",180,"false",360,0,2000,"true",360,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAlFTVBUWV9NQVA="
"ENCHANTED_BOOK_0","default","enchanted_book","enchantedbook,","ITEM",15,"false",30,0,10000,"true",30,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AA5FTkNIQU5URURfQk9PSw=="
"ENCHANTMENT_TABLE_0","default","enchantment_table","enchantmenttable,","ITEM",4650,"false",9300,0,500,"true",9300,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0ABFFTkNIQU5UTUVOVF9UQUJMRQ=="
"ENDER_CHEST_0","default","ender_chest","enderchest,","ITEM",1730,"false",3460,0,500,"true",3460,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAtFTkRFUl9DSEVTVA=="
"ENDER_PEARL_0","default","ender_pearl","enderpearl,","ITEM",400,"false",800,0,1000,"true",800,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAtFTkRFUl9QRUFSTA=="
"ENDER_PORTAL_FRAME_0","default","ender_portal_frame","enderportalframe,","ITEM",5000,"false",5000,0,10,"true",5000,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0ABJFTkRFUl9QT1JUQUxfRlJBTUU="
"ENDER_STONE_0","default","endstone","endstone,","ITEM",75,"false",150,0,1000,"true",150,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAtFTkRFUl9TVE9ORQ=="
"EXP_BOTTLE_0","default","bottle_o_enchanting","bottleoenchanting,","ITEM",1,"false",100,0,10000,"true",100,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AApFWFBfQk9UVExF"
"EXPLOSIVE_MINECART_0","default","minecart_with_tnt","minecartwithtnt,","ITEM",435,"false",870,0,1000,"true",870,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0ABJFWFBMT1NJVkVfTUlORUNBUlQ="
"EYE_OF_ENDER_0","default","eye_of_ender","eyeofender,","ITEM",530,"false",1060,0,1000,"true",1060,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAxFWUVfT0ZfRU5ERVI="
"FEATHER_0","default","feather","feather,","ITEM",3,"false",6,0,10000,"true",6,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAdGRUFUSEVS"
"PROTECTION_FALL_1","default","feather_falling_1","featherfalling1,","ENCHANTMENT",100,"false",200,0,100,"true",200,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAAAXQAD1BST1RFQ1RJT05fRkFMTA=="
"PROTECTION_FALL_2","default","feather_falling_2","featherfalling2,","ENCHANTMENT",300,"false",600,0,75,"true",600,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAAAnQAD1BST1RFQ1RJT05fRkFMTA=="
"PROTECTION_FALL_3","default","feather_falling_3","featherfalling3,","ENCHANTMENT",800,"false",1600,0,50,"true",1600,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAAA3QAD1BST1RFQ1RJT05fRkFMTA=="
"PROTECTION_FALL_4","default","feather_falling_4","featherfalling4,","ENCHANTMENT",2000,"false",4000,0,50,"true",4000,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAABHQAD1BST1RFQ1RJT05fRkFMTA=="
"FENCE_0","default","fence","fence,","ITEM",2,"false",4,0,10000,"true",4,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAVGRU5DRQ=="
"FENCE_GATE_0","default","gate","gate,","ITEM",6,"false",12,0,10000,"true",12,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,0,"rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AApGRU5DRV9HQVRF"
